robot_id,mean_min_distance,min_min_distance,max_min_distance
robot1,5.158570324574961,0.844,12.647
robot2,5.499901081916538,0.844,14.047
robot3,3.587437403400309,0.525,17.231
robot4,8.768857805255022,0.914,22.8
robot5,5.712551777434313,0.525,13.992
robot6,3.7854914992272026,0.676,12.556
